"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"RBM14:RBM14-RBM4",1.24928716337254,0.746324872937171,1.24843050479513,-0.127488839486689,0.674183648842281,-0.0636244035507463
"RBMXL2:RBMXL3",0.0922706635086017,-0.0974288244253752,0.247474136163777,0.0779572436604505,-0.105167233807043,0.407192006850038
"RBPJ:RBPJL",0.0165409241688921,0.0215180221781549,0.44882549218127,-0.0491683430109714,0.049138866627243,0.349060959121183
"RBPMS:RBPMS2",0.164487739715768,0.0328811798338862,0.491937590456791,0.0782184020241413,0.062776699425624,0.695136492926035
"RC3H1:RC3H2",-0.148431642166961,-0.0966221517614467,0.0178060849241543,-0.225953402841522,-0.149793809944446,0.280426632412656
"ADAMTS20:RCAN3",0.348363463857125,0.0402970169589952,0.677141934722061,0.214402430221457,0.0457368993252192,0.792653559480204
"RCC1:RPGR",0.403386309066601,-0.16500819440238,0.0395037501406649,0.793718510025043,0.148522405327393,0.425536087421901
"RCL1:RTCA",0.128498994763934,0.0896595275929574,0.587237738305626,0.0161665643131707,0.350120097972265,0.722287906973756
"ATN1:RERE",0.415412471934063,0.0742116204457356,0.879858910015826,0.420787942991973,0.0236372573691799,0.912234990584967
"RFX5:RFX7",0.178001985134828,-0.0473274120489877,0.102399635360904,0.0674931898529797,-0.15399420632041,-0.0107664545484785
"RGS12:RGS14",0.19431176002077,-0.162117040079467,0.398333736068627,0.203233294211843,-0.0667221269387142,0.422710644660664
"RHBDF1:RHBDF2",0.404148473090851,0.232197498467804,0.614369672884851,0.439713669992193,0.311517115308786,0.478463197983314
"DSN1:RHOC",0.458560466580138,0.175302091738178,0.382431042173902,0.628954764206585,0.319714909589849,0.268930755779889
"RHOT1:RHOT2",0.135299515544759,-0.0270885455016766,0.0956992207286714,0.0780577451192991,-0.0304881148126773,-0.0418599000140701
"RHPN1:RHPN2",0.454486487657299,0.018628417718807,0.670514877301209,0.597281787240676,0.0850203852155924,0.774122968736472
"RIC8A:RIC8B",0.289513100533292,0.170992041392984,0.795537098503366,0.383957808465395,0.194071279865171,0.617823915899355
"ASPM:RIN2",0.280960500106882,0.0253955258306912,0.186894966098312,0.640806011201481,0.256905126882182,0.39219516509458
"EXO1:RIN2",0.532802931540385,0.092058482577523,0.766253611029721,1.2941093958895,0.389803632796233,0.75556122199685
"RIOK1:RIOK3",0.501030094134496,0.0131850716973309,0.54097332479703,0.819415783831919,0.0451154028723834,0.90676885729371
"FANCI:RND3",0.0549172851140932,0.0324577075793948,0.460375406868508,0.15961170448251,-0.00431733204854767,0.792662710702802
"POLQ:RNF130",0.328406567830775,-0.00982959568684584,0.750399329112458,0.454099424138503,-0.0216418865257506,0.639613536313303
"ASPM:RNF135",0.425271240737398,0.0615280229704114,0.289965723173491,0.68590070928028,0.279704609271933,0.314354964639051
"RNF139:RNF145",0.0895202432547763,-0.017269895346496,0.523904562178132,0.145900630580462,0.167608862493432,0.468967760873076
"RING1:RNF2",0.263586905940903,0.194897651877628,0.398181139151689,0.331076534992164,0.379608617627302,-0.0444451345948305
"CYP11B1:ROBO3",0.0963297933314126,0.0286246456364129,0.241426403013345,0.153304077937288,0.0984017824497388,0.245307357521887
"NFS1:RP1-309K20.6",1.88949236670689,1.39160630713953,1.38809053777112,2.18520062769851,2.05890627431072,1.60088255572432
"PSMA2:RP11-111K18.1",2.71458608555903,1.82628314132608,2.07616047761656,2.50669412755896,2.22196058770025,1.55327574253384
"PSMA1:RP11-140L24.4",-0.0394147287512733,0.232535333963732,-0.216505818561733,-0.478734464925315,0.109272075970657,-1.09728109700692
"AMDHD2:RP11-20I23.3",0.436908084363698,0.0856739531594169,1.03398851199545,0.517143304884276,0.218921161417772,0.96888171221077
"COG8:RP11-343C2.12",0.114128167678767,0.0470884252394761,-0.0251281583012369,0.123780120734113,0.115420320022918,-1.23449885457507
"RP11-343C2.7:TMED6",0.534256067949062,0.27355804819638,0.837344326653318,0.706715216610594,0.687277367610569,0.78365379046836
"RP11-432B6.3:TRIM59",0.81141870582224,0.239365478876787,1.12918159031505,0.890973841005033,0.531718851645595,0.999346372718812
"DCAF11:RP11-468E2.6",-0.0523363849276394,-0.0255723407326831,0.252141623212532,-0.10000149353123,-0.0721367083604417,0.58018686843081
"IER3IP1:RP11-49K24.6",-0.0514912833374943,0.192357429158785,-0.225587056319348,0.409787341063226,0.940740564211932,0.314429046678523
"NOS1AP:RP11-565P22.6",0.652296825482609,0.0544100880831796,0.692826615784063,0.813131449051739,0.062633139819269,0.582876644255972
"PDCD2L:RP11-618P17.4",0.395991250480467,0.157987180604702,0.903493590243078,0.767211832148786,0.367639251382332,0.455997462332539
"CNPY2:RP11-977G19.10",0.0154878432011312,-0.074723480463701,-0.0987827085684034,0.523383367383401,-0.194644591811555,-0.048265138638888
"RNASEH1:RP13-512J5.1",-0.018368322630013,-0.0485794127915705,0.0377295219070248,0.536983149072974,0.631736126177883,0.787226933518217
"ADSL:RP5-1042K10.14",1.67220142888771,0.185514477499073,0.610435937963865,2.27011870118867,0.816705509802152,0.579264644336761
"RPA2:RPA4",0.131272585112689,0.268031705096326,0.231043768932242,0.417155442639475,0.300871533887528,0.305589918173714
"RPL10:RPL10L",0.871140321282862,0.62964765477772,0.749213263497438,0.80751701990327,1.05365916428777,0.932662989451025
"RPL17:RPL17-C18orf32",0.629361360451386,1.35499163443975,0.624371555872163,0.171309803287197,1.49351357633148,-0.567242377845861
"RPL3:RPL3L",-1.35916120417739,-0.4902820051071,0.371873223671743,-1.88031237312299,-0.856987263686303,-1.25842362510224
"RPL7:RPL7L1",1.7697993922157,0.845973602095421,1.35466212590761,0.824098131220621,1.26219130309908,1.735058556952
"RPP25:RPP25L",0.444817322209985,0.13348609642843,0.16736414743911,0.536305309286927,0.435099378100713,0.444857626451806
"E2F5:RPS6KA4",0.227489081104448,-0.0487009479886274,0.449402529219437,0.185052054134209,-0.0142167128218384,0.490519447514143
"FLVCR1:RPS6KA4",0.270311250545057,0.0657253186992534,0.417350242082505,0.273516198216029,0.048016056686628,0.573777467569171
"LYPLAL1:RPS6KA4",0.195551994364417,0.0608375423120578,0.540606447119604,0.17151143513148,0.051776635362362,0.484115898366187
"RRAGC:RRAGD",0.16736130856223,0.0522543678215417,0.209503171290447,0.441270356659756,0.209615306201655,0.502199718120678
"ASPM:RRAS",0.299498444997477,0.0951972567633005,0.169897590769269,0.643980239319754,0.326871202228514,0.373863406697074
"EXO1:RRAS",0.475788377407256,0.059660030541698,0.568234635506956,1.22089882896714,0.262606106041824,0.715333144257899
"NCAPH:RRAS",0.755493466641724,0.153148406338811,0.513001341660579,0.99370968670531,0.729119758460168,0.958515525398045
"CNTNAP4:RRBP1",0.0134899178165953,0.000186384291508579,0.144233521500584,-0.0724464780036158,-0.180501814892722,0.408085644659225
"KIAA1586:RRBP1",0.0343083310571232,-0.0438332821934516,0.348488830729879,-0.245075666633451,-0.126503154079401,0.255154539880744
"RRM2:RRM2B",0.258019095053254,-0.176491426313616,0.427609974586746,0.237286080450525,-0.0964400242633688,0.458564835719721
"RRP1:RRP1B",1.70336153749099,0.785223851353225,1.894196007615,0.461438432997269,1.52048023583288,1.61230403307023
"RRP9:TEP1",-0.729155153203064,-0.379790067341737,-0.363911051724234,-1.3024370145728,-0.636305101651095,-0.953469729302271
"RTN4IP1:TP53I3",-0.0306671260979053,-0.044457327417972,0.258465424881027,-0.122504761396066,-0.0541212147691457,0.322743052612547
"FYCO1:RUFY4",0.192041285849042,-0.0219139266129635,0.364243729083098,0.0415528883569122,-0.0934321796984688,0.386384209536072
"RUSC1:RUSC2",0.43461105284502,0.112504595857307,0.592328186558157,0.527390039973186,0.00984217647511976,0.397196410145967
"CENPE:S100A10",-1.89648148884076,-0.187341467557245,-1.27525521411708,-2.24875372295264,-0.750348231644355,-2.02541397373116
"DNMT1:S100A10",0.787289057170628,0.277659761330944,0.647565876246343,1.0831981541462,0.707984478818169,0.766461593444964
"MCM2:S100A10",1.58185166878578,0.953249800207774,1.27312374674384,1.7312964129823,1.67761725636567,1.39103789265278
"FANCI:S100A16",0.0923366581416214,0.0708989300248228,0.482647678529677,0.372999124228269,0.15959843562657,0.934823237182999
"SAMD10:SAMD12",0.489107830300651,-0.142760962098246,0.910142805850132,0.554628758355992,-0.0987193371261927,0.885867855856041
"SAMD4A:SAMD4B",-0.233513267876972,-0.0133994543699766,-0.125748411006734,-0.0696637736487029,-0.0257103656783019,-0.586652892626322
"SAMD11:SAMD7",0.535680134878518,0.00521912845521125,0.789591958121567,0.437210978616078,0.0458304910730957,0.720885054200991
"SAR1A:SAR1B",0.480513723966312,0.381451232958334,0.532990186769464,0.826419226883049,0.60245066723756,0.476677772652699
"SBF1:SBF2",0.139317608619867,-0.111579475040466,0.322485962934904,0.034915723353697,-0.0515856494541081,0.260539025570309
"SBNO1:SBNO2",0.129198667692335,0.0158703329753336,0.382904717388579,0.252573969440469,0.18594019302146,0.622517885659159
"SCAF4:SCAF8",0.188989698320167,0.153231819808585,-0.0443963358939992,0.643482789571911,0.441429460432841,-0.35977717389646
"CDC25C:SCHIP1",0.206751840222182,0.0734263617090861,0.444887280159194,0.24514923870348,0.0985226727935023,0.412055496121372
"SCO1:SCO2",0.146446934853075,-0.0685736163243112,0.133271405483794,0.680094111074744,0.304371196035674,0.422111531832481
"LRRC7:SCRIB",0.208683368965358,-0.0194037261171479,0.407783183905288,0.355425103031139,0.0330164099013755,0.432840542583296
"SCYL1:SCYL3",0.309128656036002,0.0239799225681764,0.268518450910779,0.511100832454337,0.080265403785837,0.396041592495271
"SDC1:SDC3",0.234947445775155,-0.171652197533657,0.544376855110143,0.130147879317797,-0.121431337938537,0.642169306131234
"CYP11B1:SDSL",0.216528588881548,-0.0106911892270486,0.317786343060308,0.197803383789698,0.0255627719960099,0.264579188176299
"SEC11A:SEC11C",0.0370778748787827,-0.000109748207454685,0.129364354836523,0.528393455616547,0.155505163419415,0.333793209030423
"SEC23A:SEC23B",0.343223192543375,0.107479869463576,0.256463527768918,0.397770660191656,0.195831304764803,0.355554742670461
"DDHD2:SEC23IP",0.111214322895508,-0.0413231228229292,0.626569838287178,0.194987459432165,0.0796675065172845,0.612923366080121
"SEC24A:SEC24B",0.366613045493584,0.202407240110418,0.306849071265204,0.50429146912052,0.208055097811148,0.288354617331959
"SEC31A:SEC31B",-0.0478805397879685,-0.139753069606199,0.524286194554412,-0.0983707656085872,-0.0726646057827739,0.390529779463563
"SEC61A1:SEC61A2",0.0679099131262034,-0.0700418830164164,0.205772089344304,0.0586199997779361,-0.00706257740850624,0.392035887020068
"SEPHS1:SEPHS2",0.37610258943355,0.205919070043012,0.831578593622421,2.05589457906996,0.555389459562294,0.912553259041931
"ASPM:SERPINB6",0.332126349144465,0.0738702290086,0.0478563129422419,0.77775778178521,0.275137185078031,0.257089885492788
"NCAPH:SERPINB6",0.831737280975291,0.14132214378226,0.751162715916925,1.40269257350423,0.79564144594456,1.41978634138021
"SETDB1:SETDB2",0.0381990340653618,-0.0469667333274518,-0.0720319634659456,0.421960500568976,0.0769967023543352,-0.192522216505344
"ASPM:SFXN3",0.307426386160452,0.111238634571579,0.286923903835332,0.508855748994201,0.302531057594287,0.408100602911637
"SGK2:TP53",-0.448288960916628,-0.0527690430310251,-2.32593122147934,-0.498837763244351,-0.0685102698265939,-4.78356562739778
"SHCBP1:SHCBP1L",0.0679406683588579,-0.0459547801303751,0.148801428486355,0.129638277604818,-0.234423471627635,-0.0544958332848644
"FGFR1OP2:SIKE1",0.249674117886652,-0.0686503338663527,0.667585517963737,0.357062435213123,-0.018224914643667,1.14583910625796
"SIN3A:SIN3B",0.236073985730581,-0.025318367842382,0.210870105590845,0.906327967312064,0.210150894736852,0.768092082495846
"KIF15:SIRT2",0.242433291092636,-0.00958611215664459,0.667938684823369,0.380774914968094,-0.166295562046723,0.570489578417161
"SIRT2:SIRT3",0.148914074016928,0.162557638463252,0.745959749951428,0.0474874263039404,0.184868526360453,0.712395839065788
"SIRT6:SIRT7",0.441838790006063,0.178900545995583,0.786597207230425,0.618093895978163,0.332831341286717,0.862245347215117
"SIX4:SIX5",0.257358115768752,-0.013202416650168,0.434874551481622,0.1674798369519,0.0851046039266184,0.626606244042448
"ADAMTS20:SKAP2",0.310894291196017,-0.00194295191937749,0.717096054536748,0.277038708057219,-0.0987836991806826,0.696305815730745
"SKI:SKIL",0.307776228243699,0.00132148422941647,0.487194670801575,0.30564083491812,0.124758286057588,0.406926544495021
"SKIV2L:SKIV2L2",0.471140516135758,0.171039697971608,0.765739637253001,0.716654432651008,0.595930442179421,0.991264097349
"SKOR1:SKOR2",0.0686281924509414,-0.0308198392149546,0.11371351741819,0.0206612509081791,-0.0117811619888218,0.0438363899639242
"OGFR:SLBP",0.252491468236632,-0.0588155217516268,0.301678532905734,0.21878108683616,0.108043623671126,0.141965980915085
"SLC11A1:SLC11A2",0.440602813623648,-0.122323346465983,0.840993663169795,0.348165776713743,-0.0635050953130248,0.668834773051187
"CYP11B1:SLC16A1",0.0463849276010814,0.0279712666339362,-0.0513655789742702,-0.167969090310804,0.00675890491802611,0.0828224341845969
"SLC25A15:SLC25A2",0.0767543078337798,0.0878844515768966,0.20647012661541,-0.0517237455220263,0.153926187458207,0.167846719138998
"SLC25A28:SLC25A37",0.616387649664987,0.096422545334039,1.10322112011898,1.14615561341402,0.503097251380009,1.16510871401474
"SLC30A1:SLC30A10",-0.0524689014007808,-0.0442950651338546,-0.115024981139621,-0.0447960909917079,-0.0431502533395725,-0.663469567370452
"SLC31A1:SLC31A2",0.0123733446066384,-0.0243517806566227,0.119811374675581,0.0745971812051336,0.0342885152940248,0.277950044548275
"SLC35B1:SLC35B2",0.457897739502933,0.0946835119989225,0.824374810026677,0.942220566994823,0.213683380259094,0.754133786597583
"SLC35B1:SLC35B3",0.194832977984164,-0.0401144810692007,-0.180775312946861,0.0353076637026248,0.041109161313588,-0.126116550049648
"SLC35F3:SLC35F4",-0.123222287916501,0.0208438437224743,0.00510751210750571,-0.336014235136806,-0.199580895166908,-1.08798252522036
"SMAP1:SMAP2",0.13570422044871,-0.000148609045915182,0.607980245208041,0.108800930371746,-0.0387250859788983,0.668130394456089
"SMARCA2:SMARCA4",0.237889442081735,0.177345394185076,0.284232274905236,0.671347678348758,0.48644037668227,0.631851524009701
"ASPM:SMARCA4",0.484591471279462,0.144283356071764,0.336329379286301,1.0681736442328,0.394776622833325,0.625565401998691
"DSN1:SMARCA4",0.535096987285375,0.286021472795505,0.349723173417213,0.863584052637464,0.505154173492391,0.641075951851563
"NCAPH:SMARCA4",0.995694438050645,0.224330970390666,0.845592858376516,1.51926714361467,0.853460958725909,1.39923346204078
"SMARCA1:SMARCA5",-0.0683835323454064,-0.0687946012457452,0.264408435461958,0.41081175183251,0.0734290348545273,0.496438786367664
"SMARCC1:SMARCC2",0.336395642091571,0.0135848854434081,0.996183556641139,0.875698626453979,0.083399354541688,1.06666631911298
"SMC1A:SMC1B",1.43782193126609,0.580831870375898,1.49446325643139,1.12629386121436,0.807033825026369,1.11093262370829
"CD320:SMC4",0.287247795935969,0.201249146806269,0.547333723750515,0.249546407823351,0.216728710782326,0.540568349908289
"CHCHD5:SMC4",-0.00910366149282282,0.145120144762721,0.626032806767329,0.106238046938245,0.20104953202951,0.739253147281381
"NAGPA:SMC4",0.126909241245365,0.000464951613345227,0.332404241639577,0.13396287243285,0.0122493907275626,0.287952225441575
"CEP170:SMUG1",0.234844187577699,-0.0443771546579616,0.640758822151996,0.154180557684165,-0.0126597140123372,0.549370417403293
"SMG1:SMUG1",1.1751660143731,0.811279470172657,1.0895029979003,1.19448599134768,1.23798682942792,0.871803531535824
"PICALM:SNAP91",0.236591934706667,0.0894573989207224,0.443989356937173,0.150838023764899,0.0681051758403327,0.492509483383938
"MELK:SNRK",0.113893318233012,-0.0604864047284897,0.463976897926145,0.0871789169420538,-0.185433965975376,0.487600420707587
"ASCC3:SNRNP200",1.41546546970039,1.05710437787522,1.00700223934431,2.15428924566133,1.69492291476713,1.00089372708903
"SNRNP35:SNRNP70",-0.494073400674308,-0.489418337349572,-0.301226110278299,-0.249906375213111,0.00248720455351947,0.327702762752485
"ADAMTS12:SNRPB",0.10136938240309,-0.0243071539111749,0.439289782576143,0.0891843187706212,0.0319759217737426,0.863484053051591
"ATR:SNRPB",1.91700125699296,0.523382738581753,1.52737239529916,2.68569975515283,1.39155089729783,2.09913449866119
"BBX:SNRPB",0.0557954162187401,0.0403589551995346,-0.455194305462743,0.0579539008240777,-0.00779780957016241,-1.20575687999164
"BLVRA:SNRPB",0.303666118799801,0.0128661823115056,0.436106251548987,0.353480154825187,0.0871285224410654,0.504464938381121
"CACNA1C:SNRPB",0.190498100470054,-0.0722719123601319,0.665087311719831,0.212101005210616,-0.0549968142435258,0.720007381796903
"CACNA1S:SNRPB",0.374867271634571,0.0363576028249002,0.337628130573593,0.466235572089093,0.149999072756266,0.697688004973783
"CSTF2T:SNRPB",0.187055488212326,0.125603425958453,0.203439692630868,0.171716570014031,0.210864884564263,0.44313939428173
"DNAH8:SNRPB",0.122386216981585,0.0816660013181004,-0.121674433152963,0.128180517027749,0.253655018262076,0.246551303774534
"DTX3L:SNRPB",0.469183382626982,0.201361999919047,0.35706908214239,0.413001153178223,0.24076725725882,0.748849566661162
"GRB10:SNRPB",0.259323817403372,0.209444665454871,0.370731206662589,0.459824234068963,0.513639928547868,0.721946624948023
"HECTD2:SNRPB",0.199283736039615,0.108716910368455,-0.0112631884810497,0.242149068476612,0.12131428530564,0.248109433760862
"HIVEP2:SNRPB",0.208254372477519,0.0307239407173408,0.0744017405711419,0.128160392110554,-0.0679744820799514,0.507157588087993
"HIVEP3:SNRPB",0.497417581958004,0.0260196504504461,0.358079830525594,0.502441329992782,0.0842041264690396,0.562998522291475
"HLTF:SNRPB",0.328303939231135,0.167001255902976,0.0235931763451567,0.381660367831168,0.170977341622253,0.218429360231587
"MYD88:SNRPB",0.497872791008362,0.0562516259496448,0.650400329838467,0.536838992523921,0.0142235791614355,0.674385288990598
"NCEH1:SNRPB",0.417874453448422,0.14760521711851,0.847257838564261,0.370130144956633,0.297946227220229,0.993753376452505
"NLRP3:SNRPB",0.424147399210805,0.00473907801110013,0.296616082499097,0.449372270557765,0.07062739902342,0.259340214678425
"SLC38A1:SNRPB",0.132317255830664,0.152513304271398,0.351632152463809,0.0863723437863104,0.221353167550424,0.530513882040514
"SNRPA:SNRPB2",0.425998917382712,0.362214299444414,0.303630816481152,0.926901814095147,0.939484084699123,0.173124064890862
"SNRPB:SNRPN",0.435695725870141,0.205464861942197,0.443160395729921,0.60118312388957,0.409878860621881,0.710770172697547
"MCM7:SNX24",0.255657942841048,-0.0324037211342811,0.796314035923503,0.386472971921003,-0.0118495322254951,0.80816530798906
"CDT1:SOAT1",1.6924523685783,1.38569316089406,1.49392433957648,0.972087765667923,1.61133290751853,1.38113980395722
"FANCI:SOAT1",0.154874488426387,-0.00304201029034501,0.378468802980295,0.4816000445175,0.0949519349191917,0.707343423043514
"MND1:SOAT1",0.0538131102669717,0.140735750288876,0.118241402003855,0.2554678449191,0.0809687606029548,0.00814960571277101
"POP7:SOAT1",0.0720692213392145,0.508673533570281,0.657892068627219,-1.19996546586613,0.758523421716726,-0.183937235902273
"SOAT1:SOAT2",0.262776562445007,0.0724966085403123,0.59157070305461,0.275902484451288,0.0178008178962116,0.421443731259922
"SOCS4:SOCS5",0.333138430276108,-0.022183323822332,0.501791657678242,0.0923950819127157,-0.0656936422341975,0.0781825120932071
"SORBS1:SORBS2",0.187571536580557,-0.0289589198015439,0.574022628105266,0.166085898910831,-0.0681811123749785,0.299849671474064
"SOS1:SOS2",0.042754943683861,0.150945366028736,0.524285024570525,-0.193314683025226,0.330813265700866,0.810626401638841
"MCM2:SP110",1.50796433189195,0.838653259696703,1.31223629133235,1.68978913873613,1.68626081948765,1.63176257803979
"MCM7:SP110",0.237226483859847,0.0115342919499454,0.695186051906342,0.37005439456753,0.0791237036162014,0.87037352215145
"POP7:SP110",-0.0453628197214644,0.397540226553317,0.980078209541638,-1.29760715257446,0.80852642809729,0.0769375847882616
"SPARC:SPARCL1",0.226943587005909,-0.0699606369792754,0.67773677313135,0.251207366323525,0.0612439738288155,0.497976312031279
"SPECC1:SPECC1L",0.0354025972017813,-0.0297342815411064,0.625122393654705,-0.0148752573687945,0.0346898833429605,0.711407768407397
"SPHK1:SPHK2",0.354464092306526,0.0633613114947275,0.214266055328973,0.182060319985841,0.251828958587785,0.203212299070712
"ASPM:SPIRE1",0.282401884016624,0.116375225001082,0.324176884201655,0.405321844087487,0.345553291642993,0.498457572767302
"SPIRE1:SPIRE2",0.108253863873631,0.101549660432365,0.860559918517566,0.166684031142261,0.249772313221093,0.799871871613927
"SPON1:THSD7A",-0.0155717096001965,0.0306619297158521,0.0822414684531536,0.0224379280107138,0.0771822372319588,0.1909952377003
"RANBP9:SPRYD3",-0.000475450251126275,0.0854523159480735,0.271356215076173,0.124076862545494,0.153361855066306,0.532872147282373
"SPTA1:SPTAN1",0.430572646030333,0.111191241279906,0.387553998494513,0.558873783438501,0.0618048301512208,-0.226278784815131
"SPTLC2:SPTLC3",-0.0518113049124264,-0.104238264821638,0.799260361740341,-0.134154602869371,0.221626801171218,1.13055161363816
"CYP11B1:SPTY2D1",0.141762503186374,-0.044626364384039,0.375593580208699,0.0697346998622174,-0.0703968092060647,0.437052470888033
"SREBF1:SREBF2",0.532182068921741,0.186867558351093,0.462542427735117,0.811331499517083,0.527340685809594,0.833394423090935
"CTC-487M23.8:SRP19",0.724030110824469,0.276271620115825,0.703423814021287,0.940965141085835,0.647587098262726,0.864899293121809
"SRRM2:SRRM3",0.802948571218044,0.548408975181172,0.906131372030123,1.17654214658869,0.9722865272126,0.557585248760439
"SREK1:SRSF11",-0.659340395229488,0.264977318088223,-0.67465510106791,-2.39211781596735,-0.671858452069829,-1.3308175002032
"SS18:SS18L1",0.388999347173774,0.00271984538503744,1.06120849810551,0.509129411814813,0.0963971836205698,0.718759900520969
"STAM:STAM2",-0.382312631228976,0.205358945735145,0.278579027715258,-0.714071039434639,0.194963706581421,0.400515429034926
"STAU1:STAU2",0.239685250990827,-0.100900055927758,0.261731328710826,0.479292161460783,0.0567814330354028,0.0517609808132031
"STIM1:STIM2",0.076086012139878,-0.0504205160145816,0.415274236019443,-0.0212651820858962,-0.124494870559943,0.208634185504985
"ASPM:STK11",0.12407677436958,0.0781694074028649,0.0900553728222844,0.536300943228996,0.292037564943731,0.316132051103315
"OXSR1:STK39",0.0751752415474497,0.0831707567361883,0.1828232342912,0.141712418098541,-0.00483405884118704,0.134542854229411
"STON1:STON1-GTF2A1L",0.0872769896139994,0.00382941032704173,0.143819640455065,-0.00459473118381426,0.062114379714522,-0.00994199043461674
"STRIP1:STRIP2",0.393166602727714,-0.01948879902752,0.369118143486541,0.856654644729876,0.209795130128444,0.551409607495831
"STT3A:STT3B",0.0997828157199371,0.0747699393082095,0.449168822006334,0.479732255541719,0.266755420624957,0.989374464169443
"EXOC1:STXBP6",0.357609215163603,0.342965053520875,0.858695890025519,0.604037060961437,0.849704475561814,1.36603880888938
"SUCLA2:SUCLG2",0.291662968360305,0.030963734301839,0.477975086674654,0.403178851662011,-0.0079074730788502,0.513432148201919
"ASPM:SUSD1",0.393198860036418,0.0903819289743754,0.288739072591873,0.599117387634064,0.275290767207862,0.408850984353396
"MUC4:SUSD2",0.220492366101313,-0.0580433223702777,0.298566190394496,0.165440591757662,-0.0900368064749043,0.185452750835959
"ASPM:SYDE1",0.471277285922749,0.119920041850984,0.218852127713737,0.707845181012686,0.217866316878503,0.12658653570564
"SYNJ1:SYNJ2",0.215966044254362,0.00791005835439423,0.737441079541803,0.203136497394147,0.102566943765834,0.584877232847312
"SYS1:SYS1-DBNDD2",0.356999806593974,0.46450429822986,0.877228915842498,0.816402365563223,0.86380551245708,1.02130460615989
"SYT12:SYT13",0.523499954655256,0.11030544128341,1.10201374135771,0.420507440310261,0.0570342729999181,1.01417651777698
"TADA2A:TADA2B",0.0390377163036085,0.0123356067592468,0.0228738623262729,0.329699117274218,0.0883482837356649,0.0109635201423233
"TAF1D:ZNF536",0.386515567555168,-0.0861722129644721,0.142832969535266,0.36374117476161,0.0737864706910168,0.35959276209166
"TAF1:TAF1L",0.483952743675001,0.303714121287947,0.741983000974825,0.413137321475524,0.146089674551207,1.0674282097858
"TAF4:TAF4B",0.478094988140448,0.111926036557625,0.616108099449333,0.507961166544989,0.230146451245172,0.897996616527888
"TAF5:TAF5L",0.85711990175049,0.314629552654666,0.523643386334034,1.30494277884457,0.753246814408374,0.999553498085222
"TAF9:TAF9B",0.17656855460502,0.220427329222759,0.369675623051156,0.276005620085573,0.280314888637441,0.470493469313512
"ARHGAP20:TAGAP",-0.126516305126581,0.0325102810601514,0.0708490463770188,-0.178253308028306,0.136071632074185,0.23749610136307
"TANC1:TANC2",0.011613196328395,0.157420546978142,0.0848960813610991,-0.121114553369484,0.246948004436212,0.0854303469116156
"DSN1:TANC2",0.24052818775618,0.201116610603129,0.0492309125262711,0.297985385341539,0.364747070960229,0.0584379631081744
"MCM2:TANC2",1.52249466479194,0.886613420435318,1.20813180556169,1.60915219794059,1.71067265261804,1.5962599643202
"DAZAP1:TARDBP",0.206569536874241,0.0630839241775661,0.55276658812531,0.896225315897696,0.250923041760688,0.927610143342593
"ASRGL1:TASP1",0.573034916736895,0.282752429078483,0.964181066050596,0.563500290507893,0.108503817189155,0.836306089595875
"TATDN1:TATDN2",0.163611265131252,-0.0469503553401771,0.554600077333068,0.261439379195099,-0.10106141553903,0.650166707883593
"TBC1D1:TBC1D4",0.062780134835282,-0.0770325462812771,0.13387834180257,0.253717089224125,-0.123470205837121,0.0773156182771015
"NCAPH:TBC1D2",0.865345554927558,0.182588510015549,0.958025240848716,1.00369269068706,0.556709159450303,1.44071815981894
"RP11-20I23.1:TBC1D24",0.293633233297599,0.0630671064892622,0.399565895637487,-0.230481374242199,0.281240198743475,0.608396061819908
"ASPM:TBL3",-0.391360752345346,-0.0557940196477518,-0.0252657153527043,0.484913319490723,-0.211597438264147,0.571806954447301
"TBP:TBPL2",0.622628889371556,-0.153946075743579,0.522734111524183,0.898012773711126,-0.699852294368213,0.562881469301029
"ASPM:TCEA2",0.234413010829247,-0.0204683282418621,0.244132743246331,0.400048627658267,0.262818428346059,0.112338467808242
"CCNA2:TCEA2",0.0150743772950017,0.306441781833436,0.10917133275108,-0.988801276995411,0.311652294183248,-0.571233081889434
"CDC25C:TCEA2",0.195648902774206,0.0217826949152636,0.519029990752728,0.144434846462442,0.115203577724292,0.133437810142273
"FANCI:TCEA2",0.0879014283591848,-0.0185253035084708,0.319872046508117,0.199352007733568,0.0164754706752491,0.538640111820991
"MND1:TCEA2",0.0461149266690494,0.0840379716201368,0.306637890859591,-0.130726162102489,0.0950266500114223,0.0914973868648066
"NCAPH:TCEA2",0.858510717137059,0.146361461926634,0.903053020102982,0.849432365859931,0.578057750023031,0.959140288592607
"PRC1:TCEA2",0.821590211348628,0.185991306332009,0.851901456792851,0.978379138375981,0.686633097333456,0.882141268284845
"SNRPB:TCF7L2",0.201567892215235,0.107106091757683,0.634015084910703,0.498339039415854,0.280896588870773,0.797358248396126
"TDRD15:TDRD6",-0.0869296122216358,-0.130107641438322,-0.102887996855301,-0.119885664939376,-0.13414360807895,0.0369655043331949
"TECR:TECRL",0.313938002332006,0.059668906914032,0.306305194486774,0.182531037224159,0.0379362030385078,0.218663626740824
"ASPM:TEX264",0.377529724636816,0.164801625603097,0.321204699692739,0.767757301724854,0.174516239159477,0.427107150095873
"NCAPH:TGFB1",0.866071158396752,0.129150395151325,0.702915917491161,1.13981872311907,0.684874435932339,1.02782720207503
